Регион,Год,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
Иркутская область,2019,6.92,26355,6.7,6.92,254.9,6.92,70.04,54.9,13.4,12.9,13.1,13.2,15.0
Кабардино-Балкарская Республика,2019,0.89,21474,11.1,0.89,272.6,0.89,76.84,57.4,8.6,8.5,8.2,8.3,10.1
Калининградская область,2019,6.27,29098,4.1,6.27,376.7,6.27,74.1,56.5,12.5,12.5,12.2,11.8,13.2
Калужская область,2019,7.25,31417,3.8,7.25,317.5,7.25,72.98,54.4,15.0,14.8,14.9,14.6,17.3
Камчатский край,2019,9.61,52674,3.9,9.61,509.6,9.61,71.27,60.2,11.5,11.0,11.3,11.0,12.7
Карачаево-Черкесская Республика,2019,2.09,18977,10.7,2.09,200.0,2.09,76.62,56.7,9.5,9.2,9.0,9.1,10.8
Кемеровская область,2019,6.52,24890,4.9,6.52,312.6,6.52,70.4,54.3,14.3,14.1,14.4,14.2,16.2
Кировская область,2019,8.0,23684,4.4,8.0,279.7,8.0,73.81,51.9,14.9,14.5,14.9,14.3,16.8
Костромская область,2019,7.52,25318,3.9,7.52,293.4,7.52,72.7,52.7,15.6,14.9,14.9,14.7,16.7
Краснодарский край,2019,4.91,36604,4.8,4.91,305.3,4.91,74.38,54.6,12.9,12.5,12.0,12.3,14.5
Красноярский край,2019,5.26,31755,4.7,5.26,297.0,5.26,71.74,56.7,12.5,12.3,12.4,12.2,14.3
Курганская область,2019,5.16,21304,7.7,5.16,349.8,5.16,71.81,50.8,15.9,15.2,15.5,15.2,17.4
Курская область,2019,4.73,29149,3.8,4.73,312.1,4.73,73.03,53.7,16.1,15.5,15.4,15.0,17.7
Ленинградская область,2019,8.96,32371,3.7,8.96,323.0,8.96,74.03,56.5,14.0,13.3,12.9,12.5,14.9
Липецкая область,2019,5.28,32535,3.7,5.28,347.6,5.28,73.55,53.7,15.2,14.7,14.5,14.3,17.8
Магаданская область,2019,10.66,65367,4.5,10.66,367.3,10.66,70.28,59.1,11.4,11.4,11.4,11.6,12.5
Московская область,2019,9.48,47513,2.6,9.48,355.3,9.48,74.39,57.0,13.0,12.3,12.2,12.0,14.5
Мурманская область,2019,9.66,44261,5.6,9.66,328.4,9.66,72.43,58.6,11.5,11.1,11.3,11.4,13.5
Нижегородская область,2019,7.11,33874,4.1,7.11,360.3,7.11,72.84,54.5,15.4,14.7,15.0,14.6,17.3
Новгородская область,2019,7.56,26193,4.2,7.56,327.0,7.56,71.42,52.1,17.5,17.1,16.7,16.4,18.2
Новосибирская область,2019,5.81,30566,5.8,5.81,320.2,5.81,72.81,55.7,13.0,12.9,13.0,12.7,15.3
Омская область,2019,4.15,26970,6.4,4.15,260.7,4.15,73.05,54.7,13.2,12.9,12.9,12.6,15.6
Оренбургская область,2019,4.65,24497,4.4,4.65,380.0,4.65,72.5,54.0,13.5,13.3,13.3,13.0,16.3
Орловская область,2019,5.23,26184,6.6,5.23,329.9,5.23,72.76,53.6,16.4,15.8,15.8,15.3,18.4
Пензенская область,2019,5.53,22990,4.2,5.53,320.4,5.53,74.44,53.8,14.5,14.1,14.5,14.0,17.5
Пермский край,2019,6.69,30618,5.3,6.69,338.3,6.69,71.83,54.4,13.8,13.3,13.5,13.2,15.5
Приморский край,2019,7.9,36884,5.5,7.9,443.0,7.9,71.26,57.0,13.6,13.3,13.4,13.6,15.4
Псковская область,2019,7.24,25525,5.2,7.24,383.6,7.24,71.28,53.0,17.9,17.4,17.2,16.8,19.0
Республика Адыгея,2019,6.42,29139,8.2,6.42,438.7,6.42,74.16,54.3,12.9,12.6,12.3,12.3,13.3
Республика Алтай,2019,4.94,20256,12.8,4.94,200.5,4.94,71.28,52.9,9.9,9.7,10.1,10.1,11.3
Республика Башкортостан,2019,5.79,30603,4.4,5.79,358.3,5.79,73.2,54.9,12.9,12.4,12.4,12.1,15.0
Республика Бурятия,2019,5.83,25302,9.2,5.83,258.4,5.83,71.17,54.8,11.2,10.7,10.7,11.0,12.0
Республика Дагестан,2019,0.73,27410,13.0,0.73,202.6,0.73,79.64,59.8,5.2,5.1,4.8,4.8,6.3
Республика Ингушетия,2019,0.14,16614,26.8,0.14,185.8,0.14,83.67,58.2,3.3,3.2,3.1,3.0,3.8
Республика Калмыкия,2019,3.15,18508,9.1,3.15,327.3,3.15,75.03,55.1,9.8,9.9,9.7,9.4,11.1
Республика Карелия,2019,9.75,30854,7.1,9.75,392.4,9.75,71.93,53.9,14.8,14.6,14.8,14.2,16.6
Республика Коми,2019,10.84,35428,7.7,10.84,310.3,10.84,71.84,56.4,12.4,11.8,11.9,12.0,13.5
Республика Крым,2019,5.89,22366,5.6,5.89,197.2,5.89,72.93,53.3,15.2,14.4,14.1,14.0,16.1
Республика Марий Эл,2019,6.53,20877,4.1,6.53,252.9,6.53,73.49,54.0,13.2,12.4,12.7,12.0,14.4
Республика Мордовия,2019,5.1,19748,4.3,5.1,321.4,5.1,74.57,56.3,14.1,13.5,13.4,13.2,16.7
Республика Саха (Якутия),2019,5.47,45528,7.6,5.47,231.6,5.47,73.41,57.6,8.4,8.1,7.8,7.8,9.3
Республика Северная Осетия – Алания,2019,0.55,24522,13.6,0.55,307.7,0.55,76.24,55.2,10.4,10.3,10.2,10.3,12.3
Республика Татарстан,2019,6.7,35733,3.3,6.7,287.8,6.7,75.72,55.2,11.6,11.3,11.4,11.0,13.9
Республика Тыва,2019,2.0,16618,12.1,2.0,141.4,2.0,68.26,53.7,9.8,8.7,8.8,8.3,9.4
Республика Хакасия,2019,4.94,22691,7.9,4.94,403.6,4.94,71.92,54.1,12.8,12.6,12.4,12.5,14.0
Ростовская область,2019,3.8,30866,4.8,3.8,330.0,3.8,74.14,55.4,13.9,13.4,13.5,13.3,15.5
Рязанская область,2019,6.03,26886,4.4,6.03,391.5,6.03,73.74,53.4,16.0,15.3,15.4,15.2,18.1
Самарская область,2019,6.11,29422,4.1,6.11,314.3,6.11,73.38,54.9,13.9,13.7,13.5,13.2,16.7
Саратовская область,2019,4.46,22760,4.0,4.46,336.6,4.46,73.94,55.0,14.0,13.6,13.9,13.7,16.8
Сахалинская область,2019,11.17,59016,5.1,11.17,319.5,11.17,71.19,56.6,13.1,12.0,12.7,12.5,13.7
Свердловская область,2019,7.41,39095,4.0,7.41,395.1,7.41,72.27,54.1,14.0,13.3,13.5,13.3,15.7
Смоленская область,2019,7.18,27485,5.0,7.18,249.8,7.18,72.34,55.4,16.2,15.5,15.5,15.1,17.2
Ставропольский край,2019,2.77,24393,4.8,2.77,271.6,2.77,75.09,56.2,11.7,11.2,11.5,11.3,13.1
Тамбовская область,2019,4.22,28154,3.8,4.22,330.4,4.22,74.21,53.6,15.9,15.1,15.6,15.0,17.8
Тверская область,2019,7.46,27212,4.1,7.46,396.4,7.46,71.81,53.1,17.7,16.9,16.8,16.3,18.5
Томская область,2019,5.96,28381,4.9,5.96,292.4,5.96,73.53,57.4,11.4,11.4,11.1,11.3,13.3
Тульская область,2019,5.64,28561,3.8,5.64,369.9,5.64,72.85,54.0,17.0,16.5,16.2,15.9,18.7
Тюменская область,2019,5.76,48933,2.8,5.76,334.2,5.76,74.54,59.1,8.2,7.9,7.9,7.7,9.3
Удмуртская Республика,2019,9.92,25066,3.6,9.92,299.4,9.92,73.31,53.9,12.6,12.0,12.0,11.9,14.1
Ульяновская область,2019,5.19,23710,3.8,5.19,300.5,5.19,73.31,53.9,14.8,14.0,14.2,13.8,16.9
Хабаровский край,2019,9.44,41460,4.5,9.44,272.5,9.44,70.41,57.6,13.1,13.0,12.8,13.3,15.6
Челябинская область,2019,5.47,25432,4.9,5.47,324.9,5.47,72.54,54.3,13.6,13.0,13.2,13.1,16.0
Чеченская Республика,2019,0.09,24153,13.1,0.09,173.0,0.09,76.28,55.3,4.7,4.6,4.4,4.3,6.3
Чувашская Республика,2019,6.12,20162,4.3,6.12,233.0,6.12,73.83,55.0,13.2,12.6,12.6,12.4,15.5
Чукотский автономный округ,2019,8.31,83385,5.0,8.31,108.3,8.31,67.01,61.7,10.0,9.4,11.0,9.1,10.5
Ярославская область,2019,7.89,28667,4.8,7.89,273.9,7.89,73.21,53.7,15.7,15.2,14.9,14.7,17.3
Алтайский край,2020,5.39,23917,6.3,5.39,334.6,5.39,72.56,54.2,14.0,14.2,14.0,16.5,19.1
Амурская область,2020,7.74,35508,6.2,7.74,295.8,7.74,69.85,57.4,13.4,13.4,14.0,16.2,18.5
Архангельская область,2020,8.75,36785,7.5,8.75,305.1,8.75,73.42,55.1,13.0,13.1,13.0,14.7,17.7
Астраханская область,2020,4.58,25206,8.3,4.58,286.5,4.58,74.92,55.6,11.4,11.6,11.3,13.6,16.4
Белгородская область,2020,4.84,32884,5.0,4.84,327.9,4.84,74.87,55.9,13.5,13.5,13.3,15.6,18.2
Брянская область,2020,5.69,28636,4.0,5.69,206.6,5.69,73.42,55.5,15.3,15.2,14.7,17.0,20.3
Владимирская область,2020,7.81,25955,5.7,7.81,309.9,7.81,72.86,54.6,15.7,16.0,15.6,18.3,21.5
Волгоградская область,2020,4.34,24995,7.3,4.34,429.3,4.34,74.84,55.9,13.1,13.3,13.1,15.9,18.9
Вологодская область,2020,9.02,29682,6.5,9.02,347.4,9.02,73.01,54.6,14.4,14.4,14.1,15.7,18.4
Воронежская область,2020,5.07,32102,4.6,5.07,360.2,5.07,74.76,55.8,14.6,14.7,14.1,16.5,20.3
г.Москва,2020,5.57,78106,3.6,5.57,297.7,5.57,78.92,57.6,9.6,9.7,9.5,11.9,13.6
г.Санкт-Петербург,2020,6.77,49375,3.6,6.77,305.3,6.77,77.06,57.6,11.4,11.1,11.0,13.6,15.6
г.Севастополь,2020,6.81,29969,4.7,6.81,269.2,6.81,74.39,56.5,13.1,12.8,13.0,13.2,14.7
Еврейская автономная область,2020,9.36,28126,5.4,9.36,255.5,9.36,69.48,56.6,13.3,13.7,14.2,15.9,18.0
Забайкальский край,2020,7.66,27048,10.1,7.66,285.6,7.66,70.31,57.2,11.7,12.3,12.4,13.7,15.8
Ивановская область,2020,6.79,26284,5.9,6.79,308.8,6.79,72.8,55.2,15.9,16.1,15.8,17.7,20.5
Иркутская область,2020,6.9,27577,8.1,6.9,261.6,6.9,70.58,55.8,12.9,13.1,13.2,15.0,17.7
Кабардино-Балкарская Республика,2020,0.85,22016,16.2,0.85,279.0,0.85,77.17,58.3,8.5,8.2,8.3,10.1,10.8
Калининградская область,2020,7.5,29621,6.9,7.5,375.6,7.5,74.51,57.4,12.5,12.2,11.8,13.2,15.6
Калужская область,2020,7.57,32559,5.1,7.57,319.0,7.57,73.43,55.4,14.8,14.9,14.6,17.3,19.3
Камчатский край,2020,9.89,55381,4.1,9.89,519.2,9.89,71.78,61.0,11.0,11.3,11.0,12.7,14.3
Карачаево-Черкесская Республика,2020,2.04,19101,15.0,2.04,203.6,2.04,76.95,57.6,9.2,9.0,9.1,10.8,12.1
Кемеровская область,2020,6.39,25441,6.8,6.39,316.4,6.39,70.93,55.3,14.1,14.4,14.2,16.2,18.2
Кировская область,2020,8.1,24292,5.4,8.1,284.4,8.1,74.23,52.9,14.5,14.9,14.3,16.8,19.5
Костромская область,2020,7.56,25786,5.7,7.56,297.6,7.56,73.15,53.8,14.9,14.9,14.7,16.7,20.2
Краснодарский край,2020,5.24,37352,5.7,5.24,307.3,5.24,74.78,55.6,12.5,12.0,12.3,14.5,16.9
Красноярский край,2020,5.5,32872,5.7,5.5,301.7,5.5,72.22,57.5,12.3,12.4,12.2,14.3,16.5
Курганская область,2020,5.48,21865,8.3,5.48,366.0,5.48,72.29,51.8,15.2,15.5,15.2,17.4,20.4
Курская область,2020,4.94,29791,4.8,4.94,318.1,4.94,73.48,54.8,15.5,15.4,15.0,17.7,21.4
Ленинградская область,2020,9.25,33235,6.0,9.25,320.7,9.25,74.45,57.7,13.3,12.9,12.5,14.9,16.9
Липецкая область,2020,5.52,32534,4.6,5.52,362.1,5.52,73.98,54.7,14.7,14.5,14.3,17.8,21.1
Магаданская область,2020,11.15,70982,6.1,11.15,372.6,11.15,70.82,60.1,11.4,11.4,11.6,12.5,15.0
Московская область,2020,9.96,47301,4.1,9.96,358.9,9.96,74.79,57.9,12.3,12.2,12.0,14.5,16.3
Мурманская область,2020,10.02,46621,7.7,10.02,345.2,10.02,72.9,59.6,11.1,11.3,11.4,13.5,15.9
Нижегородская область,2020,6.72,33814,4.8,6.72,382.0,6.72,73.29,55.5,14.7,15.0,14.6,17.3,19.9
Новгородская область,2020,7.58,26431,7.4,7.58,332.3,7.58,71.92,53.1,17.1,16.7,16.4,18.2,22.3
Новосибирская область,2020,5.96,31606,7.1,5.96,326.5,5.96,73.26,56.6,12.9,13.0,12.7,15.3,17.0
Омская область,2020,4.42,27377,8.7,4.42,263.2,4.42,73.49,55.6,12.9,12.9,12.6,15.6,17.9
Оренбургская область,2020,4.96,24731,6.9,4.96,390.9,4.96,72.97,55.0,13.3,13.3,13.0,16.3,18.8
Орловская область,2020,5.43,26990,6.3,5.43,337.6,5.43,73.21,54.7,15.8,15.8,15.3,18.4,20.8
Пензенская область,2020,5.83,24135,4.6,5.83,326.1,5.83,74.84,54.6,14.1,14.5,14.0,17.5,19.9
Пермский край,2020,6.75,30237,5.0,6.75,342.8,6.75,72.32,55.3,13.3,13.5,13.2,15.5,17.2
Приморский край,2020,7.74,37349,5.1,7.74,456.3,7.74,71.76,58.0,13.3,13.4,13.6,15.4,17.0
Псковская область,2020,7.48,26444,6.3,7.48,386.5,7.48,71.78,54.2,17.4,17.2,16.8,19.0,21.7
Республика Адыгея,2020,6.2,30320,8.4,6.2,441.8,6.2,74.57,55.6,12.6,12.3,12.3,13.3,15.7
Республика Алтай,2020,4.82,21683,16.5,4.82,206.4,4.82,71.78,54.0,9.7,10.1,10.1,11.3,12.9
Республика Башкортостан,2020,5.78,30409,6.0,5.78,369.5,5.78,73.65,55.8,12.4,12.4,12.1,15.0,16.5
Республика Бурятия,2020,5.27,26222,10.7,5.27,263.6,5.27,71.67,55.7,10.7,10.7,11.0,12.0,13.7
Республика Дагестан,2020,0.82,27666,15.9,0.82,205.6,0.82,79.88,60.6,5.1,4.8,4.8,6.3,6.2
Республика Ингушетия,2020,0.15,16877,31.6,0.15,182.5,0.15,83.71,59.0,3.2,3.1,3.0,3.8,4.2
Республика Калмыкия,2020,3.31,19816,9.1,3.31,334.3,3.31,75.42,56.0,9.9,9.7,9.4,11.1,13.5
Республика Карелия,2020,11.18,32596,8.8,11.18,397.9,11.18,72.41,54.8,14.6,14.8,14.2,16.6,20.6
Республика Коми,2020,10.58,36687,7.5,10.58,314.8,10.58,72.32,57.3,11.8,11.9,12.0,13.5,16.2
Республика Крым,2020,6.57,23033,6.4,6.57,206.4,6.57,73.38,54.1,14.4,14.1,14.0,16.1,18.8
Республика Марий Эл,2020,6.24,21271,6.9,6.24,256.4,6.24,73.92,54.9,12.4,12.7,12.0,14.4,16.7
Республика Мордовия,2020,5.33,20635,5.7,5.33,333.3,5.33,74.96,57.3,13.5,13.4,13.2,16.7,18.6
Республика Саха (Якутия),2020,5.71,46344,7.5,5.71,229.6,5.71,73.85,58.6,8.1,7.8,7.8,9.3,10.7
Республика Северная Осетия – Алания,2020,0.69,23963,14.8,0.69,313.5,0.69,76.59,56.0,10.3,10.2,10.3,12.3,14.1
Республика Татарстан,2020,6.68,35694,3.5,6.68,289.0,6.68,76.08,56.0,11.3,11.4,11.0,13.9,15.5
Республика Тыва,2020,1.46,18975,18.3,1.46,164.1,1.46,68.86,54.8,8.7,8.8,8.3,9.4,9.0
Республика Хакасия,2020,6.46,23843,7.7,6.46,419.8,6.46,72.4,55.1,12.6,12.4,12.5,14.0,16.1
Ростовская область,2020,3.87,31519,5.4,3.87,333.4,3.87,74.56,56.4,13.4,13.5,13.3,15.5,18.9
Рязанская область,2020,6.58,27328,6.4,6.58,397.3,6.58,74.17,54.4,15.3,15.4,15.2,18.1,21.9
Самарская область,2020,6.43,29973,4.6,6.43,319.1,6.43,73.82,55.9,13.7,13.5,13.2,16.7,18.4
Саратовская область,2020,4.52,24095,6.3,4.52,337.2,4.52,74.36,56.0,13.6,13.9,13.7,16.8,20.3
Сахалинская область,2020,11.64,60797,5.6,11.64,330.9,11.64,71.7,57.5,12.0,12.7,12.5,13.7,15.6
Свердловская область,2020,7.76,37447,5.6,7.76,410.4,7.76,72.74,55.1,13.3,13.5,13.3,15.7,17.9
Смоленская область,2020,7.33,28256,5.6,7.33,254.0,7.33,72.81,56.4,15.5,15.5,15.1,17.2,20.6
Ставропольский край,2020,2.93,24187,7.2,2.93,266.8,2.93,75.47,57.2,11.2,11.5,11.3,13.1,15.1
Тамбовская область,2020,4.33,27892,4.6,4.33,356.5,4.33,74.62,54.6,15.1,15.6,15.0,17.8,20.9
Тверская область,2020,7.87,27692,4.8,7.87,401.2,7.87,72.3,54.3,16.9,16.8,16.3,18.5,21.5
Томская область,2020,6.23,28871,8.9,6.23,304.3,6.23,73.96,58.4,11.4,11.1,11.3,13.3,15.5
Тульская область,2020,5.81,29396,4.2,5.81,381.5,5.81,73.31,55.1,16.5,16.2,15.9,18.7,21.3
Тюменская область,2020,6.12,50440,3.7,6.12,344.0,6.12,74.94,59.8,7.9,7.9,7.7,9.3,10.4
Удмуртская Республика,2020,9.73,25460,6.0,9.73,302.1,9.73,73.75,54.9,12.0,12.0,11.9,14.1,15.6
Ульяновская область,2020,5.18,24596,4.9,5.18,314.0,5.18,73.75,54.7,14.0,14.2,13.8,16.9,19.6
Хабаровский край,2020,9.8,41751,4.6,9.8,291.2,9.8,70.94,58.4,13.0,12.8,13.3,15.6,16.8
Челябинская область,2020,5.77,26647,7.5,5.77,339.5,5.77,73.01,55.2,13.0,13.2,13.1,16.0,17.7
Чеченская Республика,2020,0.19,24625,21.0,0.19,178.8,0.19,76.62,56.3,4.6,4.4,4.3,6.3,5.8
Чувашская Республика,2020,6.25,21164,6.1,6.25,235.6,6.25,74.25,55.9,12.6,12.6,12.4,15.5,17.0
Чукотский автономный округ,2020,8.77,89548,3.2,8.77,111.2,8.77,67.65,63.1,9.4,11.0,9.1,10.5,10.8
Ярославская область,2020,8.1,29527,7.3,8.1,296.1,8.1,73.66,54.7,15.2,14.9,14.7,17.3,20.3
Алтайский край,2021,5.36,26010,4.8,5.36,342.2,5.36,73.01,54.0,14.2,14.0,16.5,19.1,15.0
Амурская область,2021,8.17,39626,4.6,8.17,306.2,8.17,70.39,57.3,13.4,14.0,16.2,18.5,14.7
Архангельская область,2021,8.62,39739,6.4,8.62,307.9,8.62,73.85,54.9,13.1,13.0,14.7,17.7,14.1
Астраханская область,2021,4.71,26833,7.3,4.71,291.5,4.71,75.3,55.1,11.6,11.3,13.6,16.4,12.3
Белгородская область,2021,5.07,35612,3.6,5.07,333.1,5.07,75.25,55.6,13.5,13.3,15.6,18.2,14.3
Брянская область,2021,5.9,31608,3.2,5.9,211.7,5.9,73.85,55.2,15.2,14.7,17.0,20.3,15.6
Владимирская область,2021,8.04,28489,3.2,8.04,314.4,8.04,73.31,54.4,16.0,15.6,18.3,21.5,17.1
Волгоградская область,2021,4.57,27677,4.3,4.57,432.4,4.57,75.22,55.7,13.3,13.1,15.9,18.9,14.1
Вологодская область,2021,9.1,31851,3.9,9.1,355.4,9.1,73.45,54.2,14.4,14.1,15.7,18.4,14.5
Воронежская область,2021,5.34,35100,3.9,5.34,363.9,5.34,75.15,55.4,14.7,14.1,16.5,20.3,15.5
г.Москва,2021,5.79,88831,2.3,5.79,297.4,5.79,79.18,57.0,9.7,9.5,11.9,13.6,10.1
г.Санкт-Петербург,2021,6.88,57745,1.5,6.88,307.3,6.88,77.38,57.0,11.1,11.0,13.6,15.6,12.1
г.Севастополь,2021,6.98,33013,4.2,6.98,274.9,6.98,74.79,57.2,12.8,13.0,13.2,14.7,11.9
Еврейская автономная область,2021,9.2,30297,5.8,9.2,270.6,9.2,70.03,56.7,13.7,14.2,15.9,18.0,14.8
Забайкальский край,2021,5.34,29827,9.1,5.34,299.5,5.34,70.83,57.1,12.3,12.4,13.7,15.8,13.2
Ивановская область,2021,6.98,28680,3.6,6.98,320.1,6.98,73.25,55.0,16.1,15.8,17.7,20.5,16.4
Иркутская область,2021,7.16,30346,5.1,7.16,267.7,7.16,71.1,55.6,13.1,13.2,15.0,17.7,14.2
Кабардино-Балкарская Республика,2021,0.89,25929,9.6,0.89,287.4,0.89,77.48,57.7,8.2,8.3,10.1,10.8,9.2
Калининградская область,2021,7.48,32010,4.5,7.48,376.1,7.48,74.91,57.1,12.2,11.8,13.2,15.6,12.8
Калужская область,2021,7.44,35028,3.6,7.44,317.7,7.44,73.86,55.2,14.9,14.6,17.3,19.3,15.2
Камчатский край,2021,9.44,60794,3.4,9.44,528.1,9.44,72.26,60.7,11.3,11.0,12.7,14.3,12.3
Карачаево-Черкесская Республика,2021,1.3,20473,10.1,1.3,207.1,1.3,77.27,57.3,9.0,9.1,10.8,12.1,9.6
Кемеровская область,2021,6.32,28048,4.6,6.32,322.3,6.32,71.43,55.2,14.4,14.2,16.2,18.2,14.8
Кировская область,2021,8.27,26649,4.3,8.27,289.1,8.27,74.64,52.5,14.9,14.3,16.8,19.5,15.5
Костромская область,2021,7.72,28560,3.9,7.72,305.4,7.72,73.59,53.5,14.9,14.7,16.7,20.2,15.9
Краснодарский край,2021,5.58,43217,4.6,5.58,313.0,5.58,75.16,55.4,12.0,12.3,14.5,16.9,13.9
Красноярский край,2021,6.09,36090,3.2,6.09,305.6,6.09,72.69,57.2,12.4,12.2,14.3,16.5,13.5
Курганская область,2021,6.04,23747,7.3,6.04,386.1,6.04,72.76,51.5,15.5,15.2,17.4,20.4,15.7
Курская область,2021,5.11,32715,3.5,5.11,326.0,5.11,73.9,54.4,15.4,15.0,17.7,21.4,16.4
Ленинградская область,2021,9.19,36847,3.2,9.19,320.3,9.19,74.84,57.6,12.9,12.5,14.9,16.9,13.6
Липецкая область,2021,5.64,35124,3.9,5.64,382.2,5.64,74.39,54.5,14.5,14.3,17.8,21.1,15.5
Магаданская область,2021,10.88,80979,4.2,10.88,380.9,10.88,71.33,59.8,11.4,11.6,12.5,15.0,12.4
Московская область,2021,10.01,53793,3.0,10.01,359.5,10.01,75.17,57.7,12.2,12.0,14.5,16.3,13.0
Мурманская область,2021,9.9,51183,4.5,9.9,363.0,9.9,73.34,59.3,11.3,11.4,13.5,15.9,12.1
Нижегородская область,2021,7.14,37524,3.8,7.14,405.3,7.14,73.72,55.1,15.0,14.6,17.3,19.9,15.3
Новгородская область,2021,7.92,29229,3.2,7.92,338.3,7.92,72.39,53.0,16.7,16.4,18.2,22.3,16.9
Новосибирская область,2021,6.03,35261,5.4,6.03,338.8,6.03,73.7,56.2,13.0,12.7,15.3,17.0,13.8
Омская область,2021,4.97,29972,5.9,4.97,270.0,4.97,73.92,55.2,12.9,12.6,15.6,17.9,13.8
Оренбургская область,2021,5.3,26518,4.3,5.3,397.9,5.3,73.41,54.6,13.3,13.0,16.3,18.8,13.3
Орловская область,2021,5.57,29846,4.3,5.57,346.1,5.57,73.65,54.4,15.8,15.3,18.4,20.8,17.2
Пензенская область,2021,5.89,26415,4.3,5.89,332.5,5.89,75.22,54.3,14.5,14.0,17.5,19.9,15.5
Пермский край,2021,7.01,32747,4.0,7.01,348.2,7.01,72.78,55.1,13.5,13.2,15.5,17.2,13.7
Приморский край,2021,8.0,40843,4.1,8.0,472.3,8.0,72.24,57.7,13.4,13.6,15.4,17.0,14.9
Псковская область,2021,7.49,29332,4.0,7.49,389.6,7.49,72.26,53.9,17.2,16.8,19.0,21.7,17.8
Республика Адыгея,2021,5.45,34901,8.3,5.45,442.1,5.45,74.96,55.3,12.3,12.3,13.3,15.7,13.3
Республика Алтай,2021,5.36,23798,10.2,5.36,219.3,5.36,72.26,54.0,10.1,10.1,11.3,12.9,11.0
Республика Башкортостан,2021,6.2,32621,3.8,6.2,385.6,6.2,74.07,55.4,12.4,12.1,15.0,16.5,12.2
Республика Бурятия,2021,5.6,28314,8.9,5.6,269.9,5.6,72.16,55.5,10.7,11.0,12.0,13.7,12.2
Республика Дагестан,2021,0.91,30260,13.6,0.91,209.1,0.91,80.1,60.4,4.8,4.8,6.3,6.2,5.2
Республика Ингушетия,2021,0.19,18139,30.0,0.19,181.0,0.19,83.74,58.8,3.1,3.0,3.8,4.2,3.3
Республика Калмыкия,2021,3.48,21319,8.7,3.48,338.7,3.48,75.78,55.5,9.7,9.4,11.1,13.5,10.4
Республика Карелия,2021,10.3,35173,6.0,10.3,403.2,10.3,72.87,54.6,14.8,14.2,16.6,20.6,16.1
Республика Коми,2021,10.1,38880,7.5,10.1,319.1,10.1,72.78,57.0,11.9,12.0,13.5,16.2,13.1
Республика Крым,2021,6.99,26357,5.9,6.99,218.0,6.99,73.81,53.9,14.1,14.0,16.1,18.8,15.1
Республика Марий Эл,2021,6.8,23185,4.4,6.8,259.2,6.8,74.33,54.4,12.7,12.0,14.4,16.7,12.9
Республика Мордовия,2021,5.52,22906,4.1,5.52,340.3,5.52,75.34,56.8,13.4,13.2,16.7,18.6,14.7
Республика Саха (Якутия),2021,5.66,50369,7.1,5.66,230.5,5.66,74.26,58.5,7.8,7.8,9.3,10.7,8.4
Республика Северная Осетия – Алания,2021,1.0,25885,12.1,1.0,319.4,1.0,76.91,55.7,10.2,10.3,12.3,14.1,11.5
Республика Татарстан,2021,6.83,39679,2.4,6.83,291.7,6.83,76.42,55.5,11.4,11.0,13.9,15.5,11.5
Республика Тыва,2021,2.77,20652,10.5,2.77,169.8,2.77,69.43,54.7,8.8,8.3,9.4,9.0,8.6
